"hawker","type","stars","votes","status","address","datetime"
"Shan Braised Duck","Hawker Stall ","4.1","16","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Mei Jing Vegetarian Food 美景素食","Hawker Stall ","4.2","13","Inactive","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Ah Xi Prawn Crackers","Hawker Stall ","4.5","12","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Loi Kee Cooked Food","Hawker Stall ","4.0","12","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Beo Crescent Coffee Powder","Coffee store ","5.0","10","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Shi Nian Pig Leg Rice","Hawker Stall ","4.7","9","Inactive","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Porridge Kiosk","Porridge restaurant ","3.4","8","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Shafima Family Food","Hawker Stall ","4.0","8","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Seng Kee Cooked Food","Hawker Stall ","4.9","7","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Ah Mei Cooked Food","Hawker Stall ","4.0","6","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"SOJI.COFFEE","Coffee roasters ","5.0","6","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Best Roasted Duck","Hawker Stall ","4.2","6","Unknown","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"面包姐","Bakery ","4.8","5","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Uncle Lim's Beverages","Bakery ","4.8","5","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Ah Mei Handmade Noodle","Hawker Stall","4.4","5","Inactive","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Fu Hua Coffee (#01-70)","Hawker Stall ","4.6","5","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Heng Fruits","Produce market ","3.3","3","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"顺顺面煎粿 Shun Shun Traditional Pancake","Hawker Stall ","5.0","3","Inactive","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Xi De Li 西得利","Hawker Stall ","5.0","3","Inactive","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Mr Bakery","Hawker Stall ","4.5","2","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Nasi Lemak Goreng SG","Hawker Stall ","5.0","2","Unknown","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"A & M Coffee Stall","Hawker Stall ","5.0","2","Unknown","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Quan Zhou Claypot Herbal Bak Kut Teh","Chicken ","5.0","1","Inactive","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Toman Fish Stall","Hawker Stall ","5.0","1","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"38A Nanyang Cuisine","Hawker Stall ","3.0","1","Unknown","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Xu Sheng Fried Fish Soup 旭昇炸魚湯","Hawker Stall ","3.0","1","Inactive","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Sun Xing Duck Rice Restaurant","Restaurant ","5.0","1","Inactive","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Shun Xing Wanton Noodles","Hawker Stall ","5.0","1","Inactive","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Wah So Fresh - Seafood","Fish store ","5.0","1","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Soon Soon Traditional Pancake (#01-78)","Hawker Stall ","5.0","1","Inactive","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Komodo","Hawker Stall ","5.0","1","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Han Kee Hainanese Chicken Rice, Noodle","Restaurant ","5.0","1","Active","Beo Crescent Market 38A, Beo Crescent, S(169982)","2024-10-06"
"Sedap Thai bbq steamboat","Hawker Stall ","4.6","494","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Fu Zhou Poh Hwa Oyster Cake 福州宝华蠔饼","Hawker Stall ","4.4","373","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Lim’s Fried Oyster","Hawker Stall ","4.1","350","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Northern Thai Tomyam","Hawker Stall ","4.7","169","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Mei Xiang Black & White Fish Soup","Hawker Stall ","3.9","150","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Sheng Kee Curry Chicken Noodle","Hawker Stall ","3.7","138","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Coffee Hut","Coffee store ","3.7","128","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Very Lucky Turtle Soup","Hawker Stall ","3.7","127","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Kelantan Kway Chap • Pig's Organ Soup 吉蘭丹粿汁•猪什汤","Hawker Stall ","3.7","127","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Fatt Noodles","Hawker Stall ","4.0","66","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Lao Liang Pig Trotter Jelly & Shark Meat 老两","Hawker Stall ","4.4","59","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Jalan Besar Mutton Soup 惹兰勿刹羊肉汤","Hawker Stall ","4.3","59","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Jin You Yuan - Healthy Vegetarian","Hawker Stall ","4.3","56","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"TSUZUKU つづく","Japanese ","4.6","50","Inactive","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Special Chili Yong Tau Foo 集兴酿豆腐","Hawker Stall ","4.3","46","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Grandpa Western Food","Hawker Stall ","4.5","44","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Fu He Delights 福和","Hawker Stall ","3.9","43","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Chargrilled","Hawker Stall ","4.5","39","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Hot & Cold Dessert","Dessert shop ","4.3","32","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Kiat traditional hainanese chicken rice","Hawker Stall ","4.7","31","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Fatty Kow Economical Mixed Veg Rice","Hawker Stall ","4.8","27","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Jalan Besar Yong Tau Foo","Hawker Stall ","4.5","26","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Epok Epok Story","Hawker Stall ","4.9","26","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Beef Kway Teow Mee (Sungei Road)","Hawker Stall ","4.8","25","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Ji Xiang Prawn Mee","Hawker Stall ","3.6","24","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Mouth Watering Fresh Prawn Noodles","Hawker Stall ","4.3","23","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Multifood Supply","Hawker Stall ","4.3","23","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Coffee & Dessert Station","Hawker Stall ","5.0","15","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Fu Qing Zhu Chao 福清煮炒","Hawker Stall ","4.3","15","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"辉记 Hui Ji Local Delights","Hawker Stall ","3.9","13","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Mei Wei Si Handmade Noodle Fish Soup - Berseh Stall 02-48","Hawker Stall ","4.4","13","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Lee Seng Coffee Stall","Cafe ","4.7","12","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Aunty Sham Ayam Penyet","Hawker Stall ","4.5","11","Inactive","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Jia Chicken Rice 嘉鸡饭","Hawker Stall ","3.8","11","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Yi You Shao La Yun Tun","Hawker Stall ","4.3","9","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Yong Seng Beverage","Hawker Stall ","4.8","9","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Khim Kang Roasted Duck Rice","Hawker Stall ","4.0","7","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Ling Ji Seafood In Claypot 凌记","Restaurant ","4.7","6","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Ju Fu Delicacies","Hawker Stall ","4.6","5","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Tong Heng Coffee Shop","Hawker Stall ","3.5","4","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"傑傳統海南雞飯","Hawker Stall ","4.5","4","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Shanghai Tang Teochew Porridge","Hawker Stall ","4.3","4","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Shan Zhong Bao Turtle Soup","Hawker Stall ","5.0","3","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Hup Lee Coffee Stall","Hawker Stall ","4.5","2","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Heng Heng Spinach Soup 新興苋菜汤","Hawker Stall ","4.5","2","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"经济美食","Hawker Stall ","3.0","1","Unknown","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Garing","Coffee shop","5.0","1","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Ji Xiang Leng Yin","Hawker Stall ","4.0","1","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Juice Junction","Juice ","3.0","1","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"凌记砂煲小食","Hawker Stall ","5.0","1","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Umami Japanese steamboat","Hawker center ","5.0","1","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"51 Hot & Cold Drinks","Hawker Stall ","5.0","1","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Huili Spinach Soup","Hawker Stall ","5.0","1","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Badao Malatang 霸道麻辣烫","Soup kitchen ","5.0","1","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Mr Dum Biryani","Hawker Stall ","5.0","1","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Dapur Kak Cik","Catering food and drink supplier ","5.0","1","Active","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"Bedok 85 Satay Bee Hoon","Hawker Stall ","5.0","1","Inactive","Berseh Food Centre 166, Jalan Besar, S(208877)","2024-10-06"
"He Zhong Carrot Cake","Hawker Stall ","4.3","364","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"thatsmypizza.sg @Bukit Timah","Pizza ","4.7","360","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Sin Chew Satay Beehoon","Hawker Stall ","4.5","288","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Nyonya Chendol, Bukit Timah","Hawker center ","4.4","176","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Xie Kee Hokkien Mee (#02-174)","Hawker Stall ","3.3","121","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Living Wholesome Vegetarian (Thunder Tea Rice)","Hawker Stall ","4.3","100","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Leng Kee Fish Soup","Hawker Stall ","4.5","97","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Hong Wen Mutton Soup (Bukit Timah Market)","Hawker Stall ","3.3","87","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Seah Family Braised Duck Rice","Hawker Stall ","2.0","80","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Seng Heng Hainanese Boneless Chicken Rice","Hawker Stall ","4.2","80","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Zhong Zhong Fine Spice","Hawker Stall ","3.8","62","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"133 Penang Authentic","Hawker Stall ","4.3","59","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Quan Xiang Fish Porridge 泉香鱼口粥","Hawker Stall ","3.5","56","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"138 Kway Chap & Porridge","Hawker Stall ","4.4","46","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Zhou Pin 粥品","Hawker Stall ","3.7","35","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Li Xing Fried Hokkien Prawn Mee 利興炒福建虾麵","Hawker Stall ","4.1","33","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"SL II Muffin (#02-201)","Hawker Stall ","3.2","32","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"He Le Seafood White Bee Hoon 和乐海鲜百米粉","Hawker Stall ","3.1","32","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Ah Poh BBQ Seafood 亚宝BBQ 海鲜","Hawker Stall ","3.7","29","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Bukit Timah Crispy Rojak (Formerly Hock Le Xiang Popiah and Rojak)","Hawker Stall ","3.0","24","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Leng Kee Satay Fried Oyster","Hawker Stall ","3.0","24","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"生成 Sheng Cheng 潮州鱼丸肉脞面","Hawker Stall ","4.4","23","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Lian Seng Fried Kway Teow","Hawker Stall ","3.9","21","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Xin Heng Fried Kway Teow","Hawker Stall ","2.9","21","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Chikuyo Japanese Cuisine","Hawker Stall","4.8","20","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Heng Heng 145","Hawker Stall ","3.2","20","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Charcoal Char Siew & Sausages (Noodles & Rice) 碳烤黑叉烧","Hawker Stall ","3.6","17","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Hainan Coffee","Hawker Stall ","3.6","16","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Hele Beef Hor Fun","Hawker Stall ","3.5","16","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Fu Ji Hainanese Boneless Chicken Rice","Hawker Stall ","3.6","16","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Ho Kee Hong Kong Roasted Delights","Hawker Stall ","4.4","14","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"134 Yong Ji Traditional Carrot Cake","Hawker Stall ","4.3","13","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Hup Cheong Coffee Shop","Coffee shop ","3.9","13","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Unit #02-121 Congee 粥品","Hawker Stall","4.7","13","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Leng Kee BBQ Chicken Wings","Hawker Stall ","4.7","12","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Shi Nian Pig Leg Rice 石年猪脚饭 @ Bukit Timah","Hawker Stall ","2.7","11","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Mei Chin Seafood Zi Char","Restaurant ","3.7","11","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Huat Soon Heng Coffee Powder","Coffee roasters ","4.8","11","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"183 Chee Cheong Fun. Pork Dumpling. Yam Cake. Nonya Dumpling","Hawker Stall ","4.7","10","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Siew Kee Curry Mixed Veg Rice","Hawker Stall ","4.7","10","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Ah Zhen Wanton Mee","Hawker Stall ","2.7","10","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Ah Kun Hainanese Curry Rice","Hawker Stall ","4.1","10","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Yong Fatt Chang","Hawker Stall ","4.1","9","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Taste The Kwang's Black","Hawker Stall ","4.1","9","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"118 Freshly Made Bean Curd Soyabean Drinks","Hawker Stall ","4.8","8","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Bao Mushroom Fishball Minced Meat Noodle (#02-141)","Hawker Stall ","3.3","7","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Fruity Fruit","Hawker Stall ","4.9","7","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Mei Lee Coffee Tea & Drinks Stall","Cafe ","3.0","6","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Jie Ji Boneless Braised Duck (#02-157)","Hawker Stall ","3.3","6","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Bedok 511 BBQ Chicken Wing","Hawker Stall ","2.2","6","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Steamed Healthy Stewed Soup","Hawker Stall ","4.0","5","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Selera Hidayah","Cafe ","5.0","5","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Chong Kee Fish Soup 昌记鱼汤","Hawker Stall ","3.8","5","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"184 Family Cooked Food","Hawker Stall ","4.6","5","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Eng Kee Hot & Cold Dessert","Dessert ","4.0","4","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Quan Xiang Yu Kou Zhou","Restaurant ","4.8","4","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Jia Le Yong Tau Foo Spinach Soup","Hawker Stall ","3.5","4","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Lu Ji Spinach Soup","Hawker Stall ","2.5","4","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"3 Hainanese Chicken Rice","Restaurant ","4.8","4","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Kopi Shell","Hawker Stall ","5.0","3","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Xiang Ji 香记","Hawker Stall ","3.7","3","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"189 Mi Jian Kueh","Hawker Stall ","3.3","3","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"#02-141 Prawn King Lala Big Prawn Noodle Satay Bee Hoon Cuttlefish Kang Kong","Hawker Stall ","2.0","2","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"汤圆","Hawker Stall ","4.5","2","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Delisnacks","Hawker Stall ","5.0","2","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Soon Kee Coffee & Tea","Cafe ","4.0","2","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Hele (和乐) Big Prawn Noodle","Hawker Stall ","3.5","2","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Low Ah Hee Poh Piah (#02-167)","Hawker Stall ","5.0","1","Active","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"永记菜头糕","Restaurant ","4.0","1","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"添記咖啡室 Tian Ji Ka Fei Shi","Hawker Stall ","3.0","1","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
"Guangzhou 100% Pure Sugar Cane Juice 廣州純甘蔗汁 (#02-122)","Hawker Stall ","1.0","1","Unknown","Bukit Timah Market 51, Upper Bukit Timah Road, S(588215)","2024-10-06"
